id;acronym;name;description;business_handler_clazz
1;cache;appall bah;../fake-data/blob/hipster.txt;gloomy equally
2;dictate grief rapidl;gadzooks drafty;../fake-data/blob/hipster.txt;aboard
3;distorted;considering fervently judgementally;../fake-data/blob/hipster.txt;printer throbbing yoyo
4;vibrissae;similar legend;../fake-data/blob/hipster.txt;or
5;caper;down woot general;../fake-data/blob/hipster.txt;high than aw
6;favorable not next;unimpressively refrigerate finally;../fake-data/blob/hipster.txt;per
7;hence factorize;sweetly short-term;../fake-data/blob/hipster.txt;surmise pleasing
8;after till yowza;nightmare latte whopping;../fake-data/blob/hipster.txt;proliferation
9;badly;another;../fake-data/blob/hipster.txt;plateau
10;eek boastfully;tame awkwardly;../fake-data/blob/hipster.txt;hunt
